h_mm,object,n,geometry_accuracy,learned_accuracy,both_correct,geometry_only,learned_only,both_wrong
10.0,ball,56,1.0,1.0,56,0,0,0
10.0,box,52,0.9038461538461539,1.0,47,0,5,0
20.0,ball,56,1.0,1.0,56,0,0,0
20.0,box,52,1.0,1.0,52,0,0,0
30.0,ball,56,0.0,1.0,0,0,56,0
30.0,box,52,0.0,1.0,0,0,52,0
40.0,ball,56,0.0,1.0,0,0,56,0
40.0,box,52,0.0,1.0,0,0,52,0
