h_mm,n,geometry_accuracy,learned_accuracy,both_correct,geometry_only,learned_only,both_wrong
10.0,108,0.9537037037037037,1.0,103,0,5,0
20.0,108,1.0,1.0,108,0,0,0
30.0,108,0.0,1.0,0,0,108,0
40.0,108,0.0,1.0,0,0,108,0
