h_mm,n_matched,n_seen_in_train,n_unseen,pct_seen_in_train
10.0,108,76,32,70.37037037037037
20.0,108,76,32,70.37037037037037
30.0,108,76,32,70.37037037037037
40.0,108,76,32,70.37037037037037
