cell_count_bin_lo,cell_count_bin_hi,n,identification_accuracy
4.0,6.0,93,0.0
6.0,7.0,676,0.0
7.0,9.0,629,0.2273449920508744
9.0,11.0,906,0.9392935982339956
11.0,18.0,540,0.4
18.0,19.0,364,0.0
19.0,24.0,632,0.6044303797468354
24.0,27.0,474,1.0
27.0,33.0,546,0.9487179487179487
